2025-03-27 19:50:14,517 - rank_0 - INFO - Rank 0: Starting with master at 192.168.1.80...
2025-03-27 19:50:14,517 - rank_0 - INFO - Job started at 2025-03-27 19:50:14
2025-03-27 19:50:14,517 - rank_0 - INFO - Master setting GLOO_SOCKET_IFNAME=wlo1
2025-03-27 19:50:14,517 - rank_0 - INFO - Master node ready at 192.168.1.80:29500
2025-03-27 19:50:14,517 - rank_0 - INFO - Using backend: gloo
2025-03-27 19:50:14,517 - rank_0 - INFO - Waiting for worker nodes to connect...
2025-03-27 19:55:41,178 - rank_0 - INFO - Rank 0: Starting with master at 192.168.1.80...
2025-03-27 19:55:41,178 - rank_0 - INFO - Job started at 2025-03-27 19:55:41
2025-03-27 19:55:41,178 - rank_0 - INFO - Rank 0 using network interface: wlo1
2025-03-27 19:55:41,178 - rank_0 - INFO - Master node at 192.168.1.80:29500
2025-03-27 19:55:50,072 - rank_0 - INFO - Rank 0 connected successfully
2025-03-27 19:55:50,072 - rank_0 - INFO - Rank 0 using CPU
2025-03-27 19:55:50,073 - rank_0 - INFO - Model size: 0.08 MB
2025-03-27 19:56:10,968 - rank_0 - INFO - Starting weight transmission at 1743119770.968395, size: 85.31 KB
2025-03-27 19:56:10,984 - rank_0 - INFO - Completed weight transmission in 0.0159s, throughput: 5.25 MB/s
2025-03-27 19:56:10,998 - rank_0 - INFO - Starting weight transmission at 1743119770.998846, size: 85.31 KB
2025-03-27 19:56:11,011 - rank_0 - INFO - Completed weight transmission in 0.0126s, throughput: 6.63 MB/s
2025-03-27 19:56:11,026 - rank_0 - INFO - Starting weight transmission at 1743119771.0264559, size: 85.31 KB
2025-03-27 19:56:11,038 - rank_0 - INFO - Completed weight transmission in 0.0120s, throughput: 6.96 MB/s
2025-03-27 19:56:11,053 - rank_0 - INFO - Starting weight transmission at 1743119771.0539532, size: 85.31 KB
2025-03-27 19:56:11,062 - rank_0 - INFO - Completed weight transmission in 0.0085s, throughput: 9.83 MB/s
2025-03-27 19:56:11,078 - rank_0 - INFO - Starting weight transmission at 1743119771.0788, size: 85.31 KB
2025-03-27 19:56:11,089 - rank_0 - INFO - Completed weight transmission in 0.0110s, throughput: 7.58 MB/s
2025-03-27 19:56:11,104 - rank_0 - INFO - Starting weight transmission at 1743119771.1046693, size: 85.31 KB
2025-03-27 19:56:11,120 - rank_0 - INFO - Completed weight transmission in 0.0157s, throughput: 5.30 MB/s
2025-03-27 19:56:11,134 - rank_0 - INFO - Starting weight transmission at 1743119771.1346564, size: 85.31 KB
2025-03-27 19:56:11,146 - rank_0 - INFO - Completed weight transmission in 0.0116s, throughput: 7.19 MB/s
2025-03-27 19:56:11,161 - rank_0 - INFO - Starting weight transmission at 1743119771.1614385, size: 85.31 KB
2025-03-27 19:56:11,175 - rank_0 - INFO - Completed weight transmission in 0.0139s, throughput: 5.97 MB/s
2025-03-27 19:56:11,190 - rank_0 - INFO - Starting weight transmission at 1743119771.1900764, size: 85.31 KB
2025-03-27 19:56:11,198 - rank_0 - INFO - Completed weight transmission in 0.0084s, throughput: 9.98 MB/s
2025-03-27 19:56:11,213 - rank_0 - INFO - Starting weight transmission at 1743119771.2136543, size: 85.31 KB
2025-03-27 19:56:11,224 - rank_0 - INFO - Completed weight transmission in 0.0108s, throughput: 7.73 MB/s
2025-03-27 19:56:11,239 - rank_0 - INFO - Starting weight transmission at 1743119771.2393558, size: 85.31 KB
2025-03-27 19:56:11,255 - rank_0 - INFO - Completed weight transmission in 0.0158s, throughput: 5.28 MB/s
2025-03-27 19:56:11,261 - rank_0 - INFO - Starting weight transmission at 1743119771.2610772, size: 85.31 KB
2025-03-27 19:56:11,268 - rank_0 - INFO - Completed weight transmission in 0.0075s, throughput: 11.10 MB/s
2025-03-27 19:56:11,268 - rank_0 - INFO - Epoch 2 complete
2025-03-27 19:56:11,268 - rank_0 - INFO - Average loss: 0.1965
2025-03-27 19:56:11,274 - rank_0 - INFO - Training complete. Saved network metrics.
